name,description
Type 1 Diabetes,Affects carbohydrate intake and insulin management; requires careful blood sugar monitoring and consistent meal planning.
Type 2 Diabetes,Requires reduced sugar and refined carbs; promotes high-fiber, low-glycemic foods and weight management.
Hypertension,Necessitates a low-sodium diet; emphasizes fruits, vegetables, and whole grains (e.g., DASH diet).
Hypothyroidism,May benefit from sufficient iodine, selenium, and limiting goitrogens; supports balanced, low-calorie diet for weight control.
Hyperthyroidism,Often requires higher calorie intake due to increased metabolism; may benefit from calcium and vitamin D support.
Celiac Disease,Requires strict gluten-free diet; avoidance of wheat, barley, rye, and cross-contaminated foods is essential.
Lactose Intolerance,Requires avoidance of lactose-containing dairy; can use lactose-free or plant-based alternatives.
Food Allergy,Requires complete elimination of allergenic foods (e.g., peanuts, shellfish); careful label reading is necessary.
Hashimoto's Thyroiditis,Benefits from anti-inflammatory diet; may require avoiding gluten or soy and ensuring adequate nutrients like selenium.
Irritable Bowel Syndrome,Often involves low-FODMAP diet; triggers vary and may include dairy, gluten, or high-fiber foods.
Anemia,Needs iron-rich foods and vitamin C for absorption; may involve limiting calcium near iron meals.
Obesity,Requires calorie reduction and nutrient-dense foods; portion control and physical activity are key.
High Cholesterol,Encourages low saturated fat intake; promotes fiber, omega-3s, and plant sterols.
Coronary Artery Disease,Favors heart-healthy diet (e.g., Mediterranean); low in saturated fat and high in fruits and vegetables.
Polycystic Ovary Syndrome,Supports low-GI, anti-inflammatory foods; may benefit from reduced dairy and processed carbs.
Depression,May benefit from omega-3s, B vitamins, and consistent meals; avoid excessive sugar and alcohol.
Anxiety Disorder,Balanced meals and stable blood sugar help; may benefit from magnesium and reducing caffeine.
Asthma,Diet rich in antioxidants and omega-3s may support management; avoid known triggers if food-related.
Gastroesophageal Reflux Disease,Requires avoiding trigger foods (e.g., spicy, acidic, fatty foods); smaller, frequent meals are recommended.
Arthritis,Anti-inflammatory diet with omega-3s and antioxidants can help; limit processed foods and added sugars.
