productName,kcal,fats,carbs,protein,fiber
Banana,89,0.3,23,1.1,2.6
Apple,52,0.2,14,0.3,2.4
Orange,47,0.1,12,0.9,2.4
Broccoli,34,0.4,7,2.8,2.6
Carrot,41,0.2,10,0.9,2.8
Potato,77,0.1,17,2.0,2.2
Tomato,18,0.2,3.9,0.9,1.2
Cucumber,16,0.1,3.6,0.7,0.5
Lettuce,15,0.2,2.9,1.4,1.3
Spinach,23,0.4,3.6,2.9,2.2
White rice,130,0.3,28,2.7,0.4
Brown rice,123,1.0,25.6,2.7,1.8
Pasta,131,1.1,25,5.0,1.3
Wholemeal bread,247,3.4,41,13,6.0
White bread,265,3.2,49,9,2.7
Egg,155,11,1.1,13,0
Milk,42,1.0,5,3.4,0
Yogurt,59,0.4,3.6,10,0
Cheddar cheese,403,33,1.3,25,0
Chicken breast,165,3.6,0,31,0
Beef,250,15,0,26,0
Pork,242,14,0,27,0
Salmon,208,13,0,20,0
Tuna,132,1.0,0,28,0
Herring,158,9.0,0,18,0
Tofu,76,4.8,1.9,8.1,0.3
Lentils,116,0.4,20,9.0,7.9
Chickpeas,164,2.6,27,8.9,7.6
Kidney beans,127,0.5,22.8,8.7,6.4
Peas,81,0.4,14,5,5.1
Almonds,579,50,22,21,12.5
Walnuts,654,65,14,15,6.7
Sunflower seeds,584,51,20,21,8.6
Flaxseeds,534,42,29,18,27.3
Olive oil,884,100,0,0,0
Butter,717,81,0.1,0.9,0
Sugar,387,0,100,0,0
Honey,304,0,82,0.3,0.2
Dark chocolate,546,31,61,4.9,7
Coffee,1,0.1,0,0.1,0
Tea,1,0,0.3,0,0
Orange juice,45,0.2,10.4,0.7,0.2
Apple juice,46,0.1,11.3,0.1,0.2
Coke,42,0,11,0,0
Water,0,0,0,0,0
Oatmeal,68,1.4,12,2.4,1.7
Cornflakes,357,1,84,7,3.3
Muesli,389,7,66,10,8.5
Avocado,160,15,9,2,6.7
Blueberries,57,0.3,14,0.7,2.4
Strawberries,32,0.3,7.7,0.7,2
